"","ReceiverNumber","deltaDistEuclid","receiverDepth","receiverLon","receiverLat"
"1",1,0,-76,-157.624,21.274
"2",2,1025,-79,-157.614,21.274
"3",3,1025,-82,-157.604,21.274
"4",4,1025,-89,-157.594,21.274
"5",5,1025,-91,-157.584,21.274
"6",6,1025,-153,-157.574,21.274
"7",7,1025,-206,-157.565,21.274
"8",8,1025,-296,-157.555,21.274
"9",9,1025,-412,-157.545,21.274
