,,,,,,,,
,,,,,,,,
,,,,,,,,
,Year,# Fish Tagged,% Valid Status,% Uncertain Status,% Dead Status,% Insufficient Data,% Never Detected,
,2012,2,0.00,0.00,0.00,1.00,0.00,
,2013,50,0.00,0.16,0.00,0.16,0.68,
,2015,12,0.00,0.58,0.00,0.33,0.08,
,2016,49,0.06,0.24,0.39,0.29,0.02,
,2017,75,0.11,0.16,0.45,0.19,0.09,
,2018,104,0.10,0.25,0.38,0.33,0.07,
,,,,,,,,
,,,,,,,,
